a,m,d1,d2,T_end,mean_v_0,var_v_0,max_v_0,mean_v_T,var_v_T,max_v_T,pattern
1.2658072289156626,0.45,100,0.6900000000000002,10000,2.3952962851623885,0.0001013087392964002,2.4315659138566392,1.592209653330058,3.050069550321614,6.500737051918527,1
1.4665702811244978,0.45,100,0.6900000000000002,10000,2.916207146922198,0.0001020375351305205,2.95169211515364,2.026107954278386,3.1025478067576095,5.96199513330531,3
1.6472570281124497,0.45,100,0.6900000000000002,10000,3.3632597453069586,0.00010087458959292325,3.400873855762321,2.430954620456093,3.0638312316583405,6.034107106713172,4
0.904433734939759,0.45,100,0.7000000000000002,10000,1.1043402011453802,0.00010057190658170799,1.1399116327696448,0.8015556178314354,2.005075774088802,6.398002665632378,1
1.0851204819277107,0.45,100,0.7000000000000002,10000,1.8791398093020948,9.880076642730688e-05,1.9197300253011556,1.1896384476099748,2.6265858058622786,6.324760165986791,1
1.2658072289156626,0.45,100,0.7000000000000002,10000,2.3955967400299993,9.623907609605853e-05,2.4332003128154027,1.5845486690851809,2.9802989954234422,6.41877900080313,1
1.4665702811244978,0.45,100,0.7000000000000002,10000,2.9162999591695917,9.87933450634805e-05,2.955159826297298,2.0237460372188676,3.062411262582743,5.926040805956734,3
1.6472570281124497,0.45,100,0.7000000000000002,10000,3.3631321772668494,0.00010107288793088757,3.40143081117873,2.4290709033748126,3.0277353713646185,5.995258818361925,4
0.904433734939759,0.45,100,0.7100000000000002,10000,1.1041486788815593,9.808078112073368e-05,1.14313312123399,0.7968700536838399,1.9851429837792411,6.36881521228223,1
1.0851204819277107,0.45,100,0.7100000000000002,10000,1.879348734013854,0.00010206693603450134,1.9216409944229607,1.1860923841294466,2.6069902390904844,6.30598543960714,1
1.2658072289156626,0.45,100,0.7100000000000002,10000,2.395346062337655,9.976805352749268e-05,2.432515857036297,1.57629175648001,2.9561856485126667,6.36806804613818,1
1.4464939759036142,0.45,100,0.7100000000000002,10000,2.8654238565584906,9.891531006952005e-05,2.904567878890735,1.9775800284099208,3.011838919130093,5.924472331060149,3
1.627180722891566,0.45,100,0.7100000000000002,10000,3.314102786612742,9.885587870215717e-05,3.3530843101070147,2.3811583476917906,3.003897752277901,5.92492467249248,4
0.904433734939759,0.45,100,0.7200000000000002,10000,1.104278576723537,9.971287435464103e-05,1.1448183939557297,0.797736188857535,1.9971791114453772,6.34946307122633,1
1.0851204819277107,0.45,100,0.7200000000000002,10000,1.8792347704945789,0.00010009908450370901,1.9170887822234437,1.1838631443172698,2.579070864023656,6.256851790764215,1
1.2658072289156626,0.45,100,0.7200000000000002,10000,2.3954040585265113,9.744172485534276e-05,2.433661722264648,1.5708251768418569,2.91740395552156,6.30578853373362,1
1.4464939759036142,0.45,100,0.7200000000000002,10000,2.8653954471025602,9.945065258530682e-05,2.9048575233554326,1.975196688187692,2.973208806252251,5.886933798765032,3
1.627180722891566,0.45,100,0.7200000000000002,10000,3.3142568070412493,0.00010136789830590451,3.3538322392932893,2.3792856030295395,2.969124842614833,5.893969661855711,4
0.904433734939759,0.45,100,0.7300000000000002,10000,1.1044189423785633,0.00010179464152098914,1.148967186358343,0.7874115617594815,1.9458197292404968,6.279066061088501,1
1.0851204819277107,0.45,100,0.7300000000000002,10000,1.8791872995294574,0.00010033688959935585,1.9124744035001282,1.182905652597679,2.538573603022556,6.152917582814578,1
1.2658072289156626,0.45,100,0.7300000000000002,10000,2.395466374072972,0.0001004049703344079,2.4407333638582105,1.567726925716239,2.8797596783008936,6.236981505034184,1
1.4264176706827307,0.45,100,0.7300000000000002,10000,2.8148082609489418,9.981928927050643e-05,2.8513540278918534,1.9291585795139,2.9213873301119704,5.860601144432032,3
1.6071044176706826,0.45,100,0.7300000000000002,10000,3.265026565786725,0.00010117118197825363,3.3081584699666333,2.3314917466217175,2.9438794302344147,5.856272237715525,4
0.904433734939759,0.45,100,0.7400000000000002,10000,1.1043817474717528,0.00010402434623488776,1.1437784882874324,0.7862961227251933,1.9338979548835487,6.2634446867826785,1
1.0851204819277107,0.45,100,0.7400000000000002,10000,1.8793182377107256,0.00010131239813739285,1.9171287336702003,1.1775453983740587,2.5446471689091896,6.17985949425969,1
1.2658072289156626,0.45,100,0.7400000000000002,10000,2.3954922204502735,9.649978689658202e-05,2.4276605161636318,1.5664242698548776,2.834982825501475,6.206212066247725,1
1.4264176706827307,0.45,100,0.7400000000000002,10000,2.8147088913272404,0.00010073695058429312,2.858290515045486,1.9267144182363156,2.884146492268751,5.815059531648364,3
1.6071044176706826,0.45,100,0.7400000000000002,10000,3.2651299404701857,0.00010158923248243774,3.302618448956731,2.3296089146921304,2.910379340128327,5.831640852522322,4
0.904433734939759,0.45,100,0.7500000000000002,10000,1.1042798226341561,9.711720294317894e-05,1.1415581419489926,0.7716404530471433,1.8715479601519842,6.220676995476037,1
1.0851204819277107,0.45,100,0.7500000000000002,10000,1.878967043850874,9.8436240477779e-05,1.9169742369315246,1.1750791470749906,2.521353749983102,6.122811697864549,1
1.2658072289156626,0.45,100,0.7500000000000002,10000,2.395430117576744,0.00010181856595716422,2.4351204596194056,1.562057799047576,2.801588553091967,6.137780770101274,1
1.4264176706827307,0.45,100,0.7500000000000002,10000,2.814530754977657,9.786933723312408e-05,2.8528843435426054,1.9242615802489316,2.847754690648629,5.768896705365306,3
1.6071044176706826,0.45,100,0.7500000000000002,10000,3.2649327659665643,9.884573647286645e-05,3.305394062213523,2.327742247492785,2.8782385019838657,5.806490851568098,4
0.904433734939759,0.45,100,0.7600000000000001,10000,1.1043185820935504,9.906468028555971e-05,1.1421616812145419,0.7645549272467083,1.8420973411711388,6.161087303998087,1
1.065044176706827,0.45,100,0.7600000000000001,10000,1.8163030246819953,0.0001001569922583478,1.8537098092338142,1.1352173756720185,2.414652295366097,6.022407090078489,1
1.245730923694779,0.45,100,0.7600000000000001,10000,2.34108561099888,9.995397119484771e-05,2.3813629813177237,1.5172693285857834,2.7392998248292395,6.104277017566118,1
1.4264176706827307,0.45,100,0.7600000000000001,10000,2.8144532256229993,9.852845671395469e-05,2.8503420723855735,1.9217954365106866,2.812233349731033,5.722311892050987,3
1.587028112449799,0.45,100,0.7600000000000001,10000,3.215597651132287,0.00010098469940111648,3.251714481158924,2.2800027173911444,2.8512043414120254,5.772636810355753,4
0.904433734939759,0.45,100,0.7700000000000001,10000,1.1042345856841422,0.00010408782897378604,1.145731447956057,0.7628740270234138,1.8096169863229,6.028711275107304,1
1.065044176706827,0.45,100,0.7700000000000001,10000,1.8162054078364747,9.895528697691382e-05,1.854271597471576,1.1279550283891457,2.467815948866783,6.09810492460077,1
1.245730923694779,0.45,100,0.7700000000000001,10000,2.3411832887810218,0.00010220038460992348,2.3752809792412504,1.512566338762683,2.7078908576985024,6.033332367511993,1
1.4264176706827307,0.45,100,0.7700000000000001,10000,2.8143019343678954,9.854034725840453e-05,2.850314418346592,1.9193047992833177,2.7776503182795342,5.675319189673381,3
1.587028112449799,0.45,100,0.7700000000000001,8800,3.2158097788933158,0.00010023563816978953,3.2503487115335497,2.278100514081902,2.820269203301159,5.742854727860936,4
0.904433734939759,0.45,100,0.7800000000000001,10000,1.1043673891496024,0.0001001334820445886,1.1502141696787425,0.7593088997220776,1.7907025136444248,6.047595273015619,1
1.065044176706827,0.45,100,0.7800000000000001,10000,1.8161424677766091,0.00010074114155520875,1.8487003706123732,1.1269129218013234,2.42763956532106,6.02815228108109,1
1.2256546184738955,0.45,100,0.7800000000000001,10000,2.2862627080582802,9.948048536966823e-05,2.321219045275925,1.4667055802957167,2.647761586614695,5.99728407595532,1
1.4063413654618473,0.45,100,0.7800000000000001,10000,2.7632509642401515,9.985585834890738e-05,2.7985578827326725,1.8728229876845988,2.727205242629749,5.660209443357745,3
1.5669518072289155,0.45,100,0.7800000000000001,9600,3.166231858527643,9.874461000666125e-05,3.2032168195622175,2.230420014747863,2.7915411277827755,5.688949599876979,4
0.904433734939759,0.45,100,0.7900000000000001,10000,1.104252871268704,0.0001017275253710218,1.1400168641145192,0.754442213816424,1.7694667801622317,5.947980996420711,1
1.065044176706827,0.45,100,0.7900000000000001,10000,1.8160827239720352,9.969903861352921e-05,1.8543893814945267,1.1269265980835708,2.3421546976066265,5.790948798471488,1
1.2256546184738955,0.45,100,0.7900000000000001,10000,2.2862046350202307,9.755945551244431e-05,2.3260795713640112,1.4635041237624626,2.617165682291418,5.94226536352776,1
1.4063413654618473,0.45,100,0.7900000000000001,10000,2.763444876939579,9.943940408146571e-05,2.7997926226093393,1.8698362610375383,2.6959881664057437,5.626421984960991,3
1.5669518072289155,0.45,100,0.7900000000000001,9800,3.166284422287949,9.941145670131563e-05,3.2030205365956776,2.228462749892209,2.7619995479043573,5.654573409848355,4
0.904433734939759,0.45,100,0.8000000000000002,10000,1.1043644382359639,9.863269601309732e-05,1.1445738889366868,0.7648009135632905,1.7972636265389204,6.035558847173681,1
1.065044176706827,0.45,100,0.8000000000000002,10000,1.81608815591075,0.00010029557522255156,1.8559840364614248,1.123154914921288,2.3484638206415416,5.820582593893669,1
1.2256546184738955,0.45,100,0.8000000000000002,10000,2.2861744073901082,9.706163655600375e-05,2.3218202078580266,1.4601147653011368,2.588518176694393,5.86388813231342,1
1.4063413654618473,0.45,100,0.8000000000000002,10000,2.7633159418272357,0.00010089308956018335,2.8022045505298645,1.8660445747087573,2.669313591078046,5.590967096270565,3
1.5669518072289155,0.45,100,0.8000000000000002,10000,3.16624253553979,0.00010087024281521984,3.2105143630369586,2.226508936641551,2.733846272487356,5.619967210121786,4
0.904433734939759,0.45,100,0.8100000000000002,10000,1.1042118740874098,9.680639427011723e-05,1.145403348875908,0.7635056288786547,1.7773522955730883,6.01553240104281,1
1.065044176706827,0.45,100,0.8100000000000002,10000,1.816205710868958,0.00010307048776256026,1.8532377419738255,1.1200035951816976,2.3527439111383806,5.824268482712214,1
1.2256546184738955,0.45,100,0.8100000000000002,10000,2.2861852835989556,9.95952600930614e-05,2.323162880395012,1.4573326677135063,2.5588604421078176,5.80157413448994,1
1.3862650602409636,0.45,100,0.8100000000000002,10000,2.711845077332531,0.00010013134726570458,2.751146602144682,1.8071218255326158,2.6801374888993705,5.590555318376352,3
1.5468755020080318,0.45,100,0.8100000000000002,10000,3.116552816827815,0.000100369321629572,3.1512422982967494,2.1787516319569344,2.7035462514519857,5.571932171634346,4
0.904433734939759,0.45,100,0.8200000000000002,10000,1.1044062768746759,0.00010320774811798758,1.141771072197503,0.7695679201973562,1.7907246143577504,6.011721499136685,1
1.065044176706827,0.45,100,0.8200000000000002,10000,1.8161838624448727,9.95363063122414e-05,1.8583513546086763,1.1176014373651117,2.338472474188476,5.79322467784943,1
1.2256546184738955,0.45,100,0.8200000000000002,10000,2.2862488732543866,0.00010221785772056471,2.3304516104014166,1.4541797381003656,2.532138435603724,5.716279136509595,1
1.3862650602409636,0.45,100,0.8200000000000002,10000,2.7117751786630024,9.993073998402315e-05,2.7594412896643656,1.8046975350117993,2.6606930305926753,5.552985857553577,3
1.5468755020080318,0.45,100,0.8200000000000002,10000,3.116676046490195,0.00010013481045734895,3.154058573997635,2.1766971684942673,2.677019968454327,5.546273663882015,4
0.904433734939759,0.45,100,0.8300000000000002,10000,1.1043289456399432,9.71824224399899e-05,1.1421210274996036,0.7565158429561982,1.7302149378420673,5.902073907831822,1
1.065044176706827,0.45,100,0.8300000000000002,10000,1.8161051378298667,9.989441231766095e-05,1.8519762748613757,1.1150162345390633,2.31369596964497,5.6999995451559196,1
1.2256546184738955,0.45,100,0.8300000000000002,10000,2.2862545816036883,9.782093928375068e-05,2.324184456550841,1.4512394885085032,2.5055837151391924,5.648303668144235,1
1.3661887550200802,0.45,100,0.8300000000000002,10000,2.6601517491840556,9.909645730522926e-05,2.696506243095532,1.755692087504383,2.631049985188069,5.533487680379129,3
1.5267991967871484,0.45,100,0.8300000000000002,10000,3.066870193118248,9.947280557905675e-05,3.1047447288617573,2.1287921163039365,2.6459459503086498,5.523456385797451,4
0.904433734939759,0.45,100,0.8400000000000002,10000,1.1043894312215237,9.968282473678441e-05,1.1445183971566273,0.7518322268583234,1.6996612965403222,5.84716376446473,1
1.065044176706827,0.45,100,0.8400000000000002,10000,1.816020609003821,0.00010131749371477014,1.8518368969745551,1.1128743854585281,2.296217287922237,5.690022860954908,1
1.2256546184738955,0.45,100,0.8400000000000002,10000,2.286290117214567,0.00010096126591400777,2.3238576563694253,1.44828374460811,2.480528442126555,5.596922329845217,1
1.3661887550200802,0.45,100,0.8400000000000002,10000,2.6601083944383057,9.77333219088699e-05,2.6978615448789474,1.7528152738484355,2.6123737540823946,5.489174508116871,3
1.5267991967871484,0.45,100,0.8400000000000002,10000,3.0668358931574593,9.888707672405422e-05,3.1079887279176686,2.1265388406991392,2.62186043920556,5.497545776641715,4
0.904433734939759,0.45,100,0.8500000000000002,10000,1.104278223477989,0.00010078234412151404,1.145284726933304,0.7517985153151033,1.6946777235720456,5.87299902098039,1
1.065044176706827,0.45,100,0.8500000000000002,10000,1.816135793723869,0.00010021339153444168,1.8541465665326968,1.1090302266591208,2.2640524956452492,5.680948489764923,1
1.2256546184738955,0.45,100,0.8500000000000002,10000,2.2862871142011505,9.754370406156297e-05,2.333428190865911,1.4453765950668975,2.456631969270734,5.554843025718127,1
1.3661887550200802,0.45,100,0.8500000000000002,10000,2.660022259350257,0.0001006558303727149,2.6964077880215243,1.750490477689316,2.590036549594321,5.440746559516095,3
1.5267991967871484,0.45,100,0.8500000000000002,10000,3.066656128319234,9.808488418421465e-05,3.107894704393216,2.1242481644032853,2.5998297408166793,5.471241269358842,4
0.904433734939759,0.45,100,0.8600000000000002,10000,1.1042187585263672,9.956287176475402e-05,1.1380053196630109,0.731800505593911,1.6126047909622763,5.492140432754221,1
1.065044176706827,0.45,100,0.8600000000000002,10000,1.816134530527784,9.761622875755972e-05,1.8548056849204135,1.105311182004227,2.2370193123337128,5.671929477977295,1
1.2055783132530118,0.45,100,0.8600000000000002,10000,2.2307143044344,9.905566784052302e-05,2.2678007150358965,1.3991277328060134,2.4069050797501554,5.529503536471899,1
1.3461124497991965,0.45,100,0.8600000000000002,10000,2.607891108737357,9.902838826833932e-05,2.6447035058452637,1.7033041894457184,2.5698826968652106,5.391219506338125,3
1.506722891566265,0.45,100,0.8600000000000002,10000,3.0169604624068853,0.00010243342298135784,3.056578608366577,2.0751308693202795,2.5758542155662747,5.423447552256483,4
0.904433734939759,0.45,100,0.8700000000000002,10000,1.1043996018828321,9.896121143397771e-05,1.1493365720063817,0.7389943124519788,1.6834553670040806,5.7298571965089025,1
1.065044176706827,0.45,100,0.8700000000000002,10000,1.816165017074845,9.600525828036427e-05,1.8548540355439447,1.1002526359798006,2.1999278058976874,5.6601567827911285,1
1.2055783132530118,0.45,100,0.8700000000000002,10000,2.2307111732047264,9.957074908431668e-05,2.2733248002360162,1.3959904897558535,2.3879124975793227,5.4684961272140455,1
1.3461124497991965,0.45,100,0.8700000000000002,10000,2.607842493318141,0.00010118215031828048,2.6449006641278605,1.70110003459254,2.5471292653398794,5.354974522538724,3
1.506722891566265,0.45,100,0.8700000000000002,10000,3.0167120946568025,0.00010027181461851144,3.054432430747536,2.0723775808941265,2.5618776102067633,5.392681899042807,4
0.904433734939759,0.45,100,0.8800000000000002,10000,1.1043621908851449,0.00010145352657276183,1.1412519965624923,0.7274483445520277,1.6210733088762086,5.500640222324712,1
1.065044176706827,0.45,100,0.8800000000000002,10000,1.8162073955680915,0.0001005491858615232,1.8539775344025855,1.0969587267483885,2.1866040229244716,5.647186214087945,1
1.2055783132530118,0.45,100,0.8800000000000002,10000,2.230691370463098,0.00010042812521879674,2.2687745797500094,1.392932538282127,2.370970967077027,5.4113379324209365,3
